borough,mean,std,size
THE BRONX,9.89565943239,5.60998910891,15
BROOKLYN,10.7856461157,6.94771671708,15
MANHATTAN,10.78671875,6.79018729832,15
STATEN ISLAND,11.0132625995,5.83845780948,15
QUEENS,11.2002873563,6.96567776858,15
